種類1,種類2,定型文,R声,WD声,AR声,F声
,,やりなおしだ,,,,
,,手元が狂った,,,,
,,チャットの選択ミスだ,,,,
,,言葉を間違えた,,,,
,,ボタンを間違えた,,,,
,,相手を間違えた,,,,
,,武器を間違えた,,,,
,,タイミングを間違えた,,,,
,,目標を間違えた,,,,
,,狙いを間違えた,,,,
,,距離を間違えた,,,,
,,設置場所を間違えた,,,,
,,作戦を間違えた,,,,
,,場所を間違えた,,,,
,,ビークルを間違えた,,,,
,,ミッションを間違えた,,,,
,,難易度を間違えた,,,,
,,兵科を間違えた,,,,
,,設定を間違えた,,,,
喜怒哀楽,喜ぶ,やったぜ！,,,,
,,やったぞーっ！,,,,
,,オオーーッ！,,,,
,,イヤッホーーッ！,,,,
,,イエーーーーッ！,,,,
,,やったぜーーっ！,,,,
,,やったぜ,,,,
,,大勝利だ！,,,,
,,命中！,,,,
,,回復したぞ！,,,,
,,復帰したぞ！,,,,
,,ミッションコンプリートだ！,,,,
,,楽勝だな！,,,,
,,クリアできそうだ！,,,,
,笑う,ハハハ,,,,
,,アハハ,,,,
,,アッハッハ,,,,
,,フフ,,,,
,,クスクス,,,,
,,ニヤリ,,,,
,,フッ,,,,
,,ハッ,,,,
,,おもしろい奴だ,,,,
,,笑えるな,,,,
,,イヒヒ,,,,
,怒る,コラ！,,,,
,,何をする気だ！？,,,,
,,危険だ！,,,,
,,やめて！,,,,
,,待つんだ！,,,,
,,爆発に巻き込まれたぞ！,,,,
,,味方に当たっているぞ！,,,,
,,撃つな！,,,,
,,攻撃するな！,,,,
,,もっと慎重に！,,,,
,,無茶するな！,,,,
,,無理するな！,,,,
,,もっと仲間を頼れ！,,,,
,,先行しすぎだ！,,,,
,,先に行かないでくれ！,,,,
,,仲間に入れてくれ！,,,,
,,じっとしているんだ！,,,,
,,装備を無駄使いするな！,,,,
,,ビークルを大事にしろ！,,,,
,,泣き言は後にしろ！,,,,
,,失望したぞ,,,,
,,あきれた,,,,
,哀しむ,惜しい！,,,,
,,残念だ,,,,
,,無念だ,,,,
,,がっかりだ,,,,
,,しゅーん,,,,
,,ションボリ,,,,
,,くやしいです,,,,
,,うまくいかなかった,,,,
,,失敗した,,,,
,,武器の選択に失敗した,,,,
,,気絶した,,,,
,,はずれた,,,,
,,狙いがそれた,,,,
,,自爆した,,,,
,,爆発した,,,,
,,巻き込まれた,,,,
,,何かが爆発した,,,,
,,回避できない,,,,
,,救助失敗だ,,,,
,,救助に行けそうにない,,,,
,,救助する体力がない,,,,
,,弾がきれた,,,,
,,体力がない,,,,
,,回復アイテムがない,,,,
,,回復できなかった,,,,
,,アイテムをとれなかった,,,,
,,堕ちた,,,,
,,ビークルが壊れた,,,,
,,ビークルに乗れなかった,,,,
,,迷った,,,,
,,おいていかれた,,,,
,,はぐれた,,,,
,,おいつけない,,,,
,,迷惑をかけた,,,,
,,活躍できなかった,,,,
,,クリアできそうもない,,,,
,,もう少しでクリアできそうだった,,,,
,驚く,！,,,,
,,！？,,,,
,,あっ！,,,,
,,うわっ！,,,,
,,えっ！？,,,,
,,何っ！？,,,,
,,そうなのか！？,,,,
,,ホントかよ！,,,,
,,確かか？,,,,
,,そうだったのか！,,,,
,,ありえない！,,,,
,,そんな！,,,,
,,どうなっている！？,,,,
,,信じられない！,,,,
,,何がおこった！？,,,,
,,しまった！,,,,
,,ガーン！,,,,
,,なんだって！,,,,
,,そんなバカな！,,,,
,,驚きだ,,,,
,,すごいな,,,,
,,ビックリしたぞ,,,,
,,敵が来たぞ！,,,,
,,敵、発見,,,,
,,数が多いぞ！,,,,
,,堅い！,,,,
,,速い！,,,,
,,強い！,,,,
,,弱い！,,,,
,,やられた！,,,,
,,捕まった！,,,,
,,想像と違う,,,,
,,予定と違う,,,,
,安堵,ふう,,,,
,,よかった,,,,
,,もう安心だ,,,,
,,成功だ,,,,
,,きりぬけた,,,,
,,今日はついてる,,,,
,,生き残ったぞ,,,,
,,間に合った,,,,
,,勝った,,,,
,,勝てそうだ,,,,
,,勝てるかもしれない,,,,
,,倒せてよかった,,,,
,,役に立ててよかった,,,,
,,救助できてよかった,,,,
,,復活できてよかった,,,,
,,回復できてよかった,,,,
,,アイテムを回収できてよかった,,,,
,,合流できた,,,,
,,追いついた,,,,
,困惑,？,,,,
,,あれ！？,,,,
,,なぜ？,,,,
,,ポカーン,,,,
,,こんなはずでは,,,,
,,予想していなかった,,,,
,,どうすればいいんだ,,,,
,,状況は最悪だ,,,,
,,勝てるはずだった,,,,
,,なぜやられたかわからない,,,,
,,あっという間にやられた,,,,
,,一撃でやられた,,,,
,,予想より強い,,,,
,,予想より堅い,,,,
,,予想より速い,,,,
,,予想より難しい,,,,
,,この武器はダメだ,,,,
,,これは敵の罠だ！,,,,
叫び声,叫ぶ,おおぉぉぉーーーーーっ！,,,,
,,オオオォォーーーーッ！！,,,,
,,ウオォォォーーー！！,,,,
,,ＥＤＦ！,,,,
,,ＥＤＦッッ！,,,,
,,ＥＤＦ！　ＥＤＦ！,,,,
,,ＥＤＦッッ！　ＥＤＦッッ！,,,,
,,ＧＯ！　ＧＯ！,,,,
,,ウォォォ！！,,,,
,,オリャッ！,,,,
,,撃てーっ！,,,,
,,射撃しろ！,,,,
,,攻撃しろ！！,,,,
,,進めーっ！,,,,
,,前進ーっ！,,,,
,悲鳴,うわぁ！,,,,
,,がっ！,,,,
,,ぐはぁ！,,,,
,,うわぁぁ！！,,,,
,,ぎゃぁぁ！！,,,,
,,うわぁぁぁぁぁぁ！！,,,,
,,やめろーっ！,,,,
,,被弾した,,,,
,,被弾しました,,,,
,歌う,我らは歩兵隊。たくましい体の男たち。,,,,
,,さあ雄たけびをあげろ。スクラム組んで進め。,,,,
,,勝利の凱歌には、俺たちの犠牲が必要だ。,,,,
,,命を惜しんでは世界を守れないぞ。,,,,
,,地球の未来には　君たちの勇気が必要だ。,,,,
,,さあ奮い立て今が　命を燃やす時だ。,,,,
,,地球を守るため、大勢の戦士が必要だ。,,,,
,,さあ共に戦おう。アクセス待っているぞ。,,,,
挨拶などの会話,挨拶,やあ,,,,
,,どうも,,,,
,,よろしく,,,,
,,よろしくお願いします,,,,
,,ふつつかものですが、よろしくお願いします,,,,
,,はじめまして,,,,
,,おはよう,,,,
,,こんにちは,,,,
,,こんばんは,,,,
,,仲間に入ります,,,,
,,共に戦います,,,,
,,これより隊に入ります,,,,
,,歓迎する,,,,
,,お疲れ,,,,
,,お疲れ様でした,,,,
,,さようなら,,,,
,,またな,,,,
,,バイバイ,,,,
,,あばよ,,,,
,,おやすみ,,,,
,,練る,,,,
,,離隊する,,,,
,,この戦いが終わったら離隊する,,,,
,謝る,すまない,,,,
,,ごめん,,,,
,,謝罪する,,,,
,,次は気をつける,,,,
,,反省している,,,,
,,許してくれ,,,,
,,悪気はなかった,,,,
,,もうしない,,,,
,,悪いな,,,,
,許す,問題ない,,,,
,,大丈夫,,,,
,,気にするな,,,,
,,気にしていないぞ,,,,
,,そういうこともある,,,,
,,なんとかなるさ,,,,
,,心配するな,,,,
,,このままでいい,,,,
,,楽しめている,,,,
,,仲間だろ,,,,
,,戦友だろ,,,,
,褒める,グッジョブ！,,,,
,,ナイス！,,,,
,,お見事！,,,,
,,すごい！,,,,
,,うまい！,,,,
,,さすがだ！,,,,
,,よくやった！,,,,
,,天才だ！,,,,
,,名人だ！,,,,
,,尊敬する！,,,,
,,後で祝勝会だ！,,,,
,,いいぞ！,,,,
,,その調子だ！,,,,
,,やるじゃないか！,,,,
,,やるな！,,,,
,,やったな！！,,,,
,,たいしたもんだ！,,,,
,,負けてられないな！,,,,
,,いい仕事をしたな,,,,
,,お前のおかげだ,,,,
,,いい作戦だ,,,,
,,いい武器だ,,,,
,励ます,がんばれ,,,,
,,ひるむな,,,,
,,勝てるぞ！,,,,
,,優勢だぞ！,,,,
,,しっかりしろ！,,,,
,,大丈夫か！？,,,,
,,おい！　無事か！,,,,
,,諦めるなよ！,,,,
,,諦めたら終わりだぞ！,,,,
,,気を確かに持て！,,,,
,,弱気になるな。お前ならできる,,,,
,,後で治療してやる,,,,
,,ひるむな！　撃て！,,,,
,,ひるむな！　敵を倒せ！,,,,
,,こらえろ！　撃ち続けるんだ！,,,,
,,しっかりしろ！　戦うんだ！,,,,
,,引き金を引け！　敵を撃て！,,,,
,,援護してやる！,,,,
,,なんとかしてやる！,,,,
,,今助けるぞ！,,,,
,,助けに行くぞ！,,,,
,,戦友！　今助ける！,,,,
,,守ってやるぞ,,,,
,,俺が死なせはしない,,,,
,,死ぬな。連れて帰ってやる,,,,
,,死なせはしないぞ,,,,
,,死ぬんじゃないぞ,,,,
,,死ぬな！　生きろ！,,,,
,,絶対に死ぬな！,,,,
,,大丈夫だ。助かるぞ,,,,
,,無理はするな,,,,
,作戦,冷静になれ,,,,
,,呼吸を整えろ,,,,
,,ＥＤＦの誇りを思い出せ,,,,
,,まあまあ,,,,
,,仲良くやろう,,,,
,,楽しくやろう,,,,
,,のんびりやろう,,,,
,,よくあることだ,,,,
,,次はがんばればいい,,,,
,,チームワークが大切だ,,,,
伝える,自分の行動,空爆する,,,,
,,広範囲を攻撃する,,,,
,,前進します！,,,,
,,後退する,,,,
,,移動する,,,,
,,攻撃する,,,,
,,突撃する,,,,
,,狙撃する,,,,
,,援護する,,,,
,,接近戦をする,,,,
,,遠距離戦をする,,,,
,,敵に接近する,,,,
,,敵から離れて戦う,,,,
,,オトリになる,,,,
,,盾になる,,,,
,,体力が少ないので離れる,,,,
,,いったん逃げる,,,,
,,ついていく,,,,
,,そちらに向かう,,,,
,,救助に向かう,,,,
,,救助のために体力を回復する,,,,
,,危険な武器を使う,,,,
,,気絶している,,,,
,,迷っている,,,,
,,回復する,,,,
,,アイテム回収する,,,,
,,リロード,,,,
,,マガジンを変える。待ってくれ,,,,
,,ザコを攻撃する,,,,
,,ボスを攻撃する,,,,
,,大型円盤を攻撃する,,,,
,,アンカーを攻撃する,,,,
,,巣を攻撃する,,,,
,,砲台を攻撃する,,,,
,,ハンマーを使う,,,,
,,ブレードを使う,,,,
,,リバーサーを使う,,,,
,,ミサイルを使う,,,,
,,レーザー誘導装置で支援する,,,,
,,レーザー誘導装置の支援を待つ,,,,
,,誘導ビーコンをセットした,,,,
,,誘導ビーコンの支援を待つ,,,,
,,パワーポストを設置した,,,,
,,ガードポストを設置した,,,,
,,ライフベンダーを設置した,,,,
,,トーチカを設置した,,,,
,,デコイを設置した,,,,
,,ビークルを置いたぞ,,,,
,アイテム,アイテムを回収する,,,,
,,アイテムを回収してくれ,,,,
,,アイテム回収終了,,,,
,,回復アイテムをとるんだ,,,,
,,回復アイテムが欲しい,,,,
,,アイテムがある,,,,
,,回復アイテムがある,,,,
,,アーマーがある,,,,
,,武器アイテムがある,,,,
,,ここにある,,,,
,,ここには無い,,,,
,,回復アイテムを残しておいてくれ,,,,
,ビークル,ビークルを要請する,,,,
,,ビークルを要請してくれ,,,,
,,ビークルが投下されるまで待ってくれ,,,,
,,ビークルで移動するぞ,,,,
,,ビークルで輸送する,,,,
,,ビークルで回復してくれ,,,,
,,ビークルに乗った,,,,
,,ビークルから降りた,,,,
,,ビークルから降りてくれ,,,,
,,ビークルに乗ってかまわない,,,,
,,ビークルが壊れた,,,,
,,ビークルの弾がきれた,,,,
,,ビークルを放棄する,,,,
,,ビークルを放棄するんだ,,,,
,,ビークルを修理する,,,,
,,ビークルを修理してくれ,,,,
,,ビークルにまかせろ,,,,
,,ビークルにまかせたぞ,,,,
,,運転席に乗ってくれ,,,,
,,ガンナー席に乗ってくれ,,,,
,,前に乗ってくれ,,,,
,,横に乗ってくれ,,,,
,,後ろに乗ってくれ,,,,
,,あと１人乗ってくれ,,,,
,,あと２人乗ってくれ,,,,
,,あと３人乗ってくれ,,,,
,,装甲車だ,,,,
,,戦車だ,,,,
,,ヘリだ,,,,
,,バイクだ,,,,
,,コンバットフレームだ,,,,
,,特殊タンクだ,,,,
,,ギガンティック・アンローダーだ,,,,
,助けを求める,助けてくれーーっ！,,,,
,,誰か助けてくれ！,,,,
,,誰か来てくれ！,,,,
,,助けが必要だ！,,,,
,,援護が必要だ！,,,,
,,手を貸してくれ！,,,,
,,救助してくれ！,,,,
,,こっちだ！　ここにいる！,,,,
,,ここにいつ！　早く来てくれ！,,,,
,,こいつを倒してくれ！,,,,
,,サポートしてくれ,,,,
,,空爆が必要だ,,,,
,,ビークルが必要だ,,,,
,,誘導装置が必要だ,,,,
,,ミサイルが必要だ,,,,
,,糸をなんとかしろ！,,,,
,,かまわず戦ってくれ,,,,
,,私のことは気にするな,,,,
,警告,危ない！,,,,
,,よけろ！,,,,
,,やばい！,,,,
,,まずい！,,,,
,,敵に見つかったぞ！,,,,
,,撃ったら気付かれるぞ,,,,
,,近づきすぎると見つかるぞ,,,,
,,注意しろ！,,,,
,,逃げろ！,,,,
,,離れろ！,,,,
,,巻き込まれるぞ,,,,
,,範囲攻撃に気をつけてくれ,,,,
,,空爆に注意してくれ,,,,
,,リロードが終わるまで待ってくれ,,,,
,,ハンマーに注意してくれ,,,,
,,ブレードに注意してくれ,,,,
,,攻撃が届かない,,,,
,,敵だ！,,,,
,,強敵だ！,,,,
,,増援だ！,,,,
,,敵が増えたぞ！,,,,
,,ここだ,,,,
,,ここにいる,,,,
,,ここじゃない,,,,
,,こっちじゃない,,,,
,,敵は気づいていないぞ,,,,
,,エイリアンは気づいていない,,,,
,,敵は警備モードだ,,,,
,,敵は戦闘モードだ,,,,
,撃破報告,クリア！,,,,
,,撃破！,,,,
,,倒した！,,,,
,,制圧完了！,,,,
,,最後の敵を破壊,,,,
,,キル１,,,,
,,制圧したぞ,,,,
,,勝ったぞ。次も勝つ！,,,,
,,ものたりないな,,,,
,,我々の勝利です！,,,,
,,ザコ退治が終わったぞ,,,,
,,大物の撃破に成功,,,,
,,大型円盤を撃破！,,,,
,,エイリアンを撃破！,,,,
,,シールドベアラーを破壊！,,,,
,,アンカーを撃破！,,,,
,,巣を破壊！,,,,
,,ロボットを撃破！,,,,
,,大物を撃破！,,,,
,,ボスを撃破！,,,,
,,砲台を破壊！,,,,
聞く,あいまいな問い,ＯＫ？,,,,
,,いいか？,,,,
,,大丈夫か？,,,,
,,問題ないか？,,,,
,,ダメか？,,,,
,,必要か？,,,,
,,いるか？,,,,
,,もらっていいか？,,,,
,,準備はいいか？,,,,
,,終わったか？,,,,
,,助けがいるか？,,,,
,,勝っているのか？,,,,
,,負けているのか？,,,,
,,何が目的なんだ？,,,,
,戦闘、装備に関する問い,撃ってもいいですか？,,,,
,,攻撃していいか？,,,,
,,敵を倒していいか？,,,,
,,最後の敵を倒していいか？,,,,
,,どの敵を攻撃する？,,,,
,,攻撃してくれないか？,,,,
,,敵をひきつけてくれないか？,,,,
,,援護してくれないか？,,,,
,,広範囲武器を使っていいか？,,,,
,,空爆していいか？,,,,
,,この武器を使っていいか？,,,,
,,ミサイルを使っていいか？,,,,
,,ミサイル攻撃をやめていいか？,,,,
,,レーザー誘導が必要か？,,,,
,,レーザー誘導をやめていいか？,,,,
,,レーザー誘導で支援できるか？,,,,
,,誘導ビーコンが必要か？,,,,
,,武器を変更するか？,,,,
,,兵科を変更するか？,,,,
,移動に関する問い,前進していいか？,,,,
,,先に進んでいいか？,,,,
,,突撃していいか？,,,,
,,接近していいか？,,,,
,,後退していいか？,,,,
,,離れていいか？,,,,
,,右に行っていいか？,,,,
,,左に行っていいか？,,,,
,,こっちに来れるか？,,,,
,,向こうに行けるか？,,,,
,,合流できるか？,,,,
,,散開できるか？,,,,
,,避難していいか？,,,,
,救助に関する問い,救助に行けるか？,,,,
,,救助に来れるか？,,,,
,,救助できるか？,,,,
,,救助に行こうか？,,,,
,,救助する体力はあるか？,,,,
,アイテムに関する問い,アイテムをとっていいか？,,,,
,,回復アイテムをとっていいか？,,,,
,,アイテムの回収は終わったか？,,,,
,,回復アイテムを残してもらえるか？,,,,
,,アイテム回収に専念していいか？,,,,
,ビークルに関する問い,ビークルを要請するか？,,,,
,,ビークルを読んでもらえるか？,,,,
,,ビークルをもらっていいか？,,,,
,,ビークルに乗っていいか？,,,,
,,ガンナー席に乗っていいか？,,,,
,,ビークルから降りていいか？,,,,
作戦,救助,救助に行く,,,,
,,救助に行ってくれ,,,,
,,救助しろ！,,,,
,,救助のために体力を回復するんだ,,,,
,,救助のためにアイテムをとってくれ,,,,
,,救助を優先するんだ,,,,
,,救助はもう少し待ってくれ,,,,
,戦術,敵を攻撃してくれ,,,,
,,敵の注意をひいてくれ,,,,
,,敵に接近してくれ,,,,
,,敵から離れてくれ,,,,
,,援護してくれ,,,,
,,ついてきてくれ,,,,
,,突撃してくれ,,,,
,,狙撃してくれ,,,,
,,オトリになってくれ,,,,
,,オトリはまかせろ,,,,
,,すぐに攻撃しないでくれ,,,,
,,ビークルが投下されるまで攻撃を待て,,,,
,,範囲攻撃するので近づくのを待て,,,,
,,空爆が終わるまで待ってくれ,,,,
,,合図と同時に攻撃だ,,,,
,,そろそろ攻撃しよう,,,,
,,接近戦だ,,,,
,,遠距離攻撃だ,,,,
,,一斉攻撃だ,,,,
,,後退しながら戦うぞ,,,,
,,救助を優先するぞ,,,,
,,慎重に行く,,,,
,,作戦どおりにやれ！,,,,
,,かたまらず散開しろ！,,,,
,,派手に暴れるぞ！,,,,
,,視界を確保しよう,,,,
,,ビルを壊そう,,,,
,倒す敵,あいつをやれ！,,,,
,,マーキングした敵を倒すぞ,,,,
,,ザコを倒すぞ,,,,
,,大物を倒すぞ,,,,
,,エイリアンを倒すぞ,,,,
,,大型円盤を倒すぞ,,,,
,,アンカーを破壊するぞ,,,,
,,空中の敵を倒すぞ,,,,
,,アラネアを倒すぞ,,,,
,,シールドベアラーを倒すぞ,,,,
,,ロボットを破壊するぞ,,,,
,,砲台を倒すぞ,,,,
,,赤いやつを倒すぞ,,,,
,,金色を倒すぞ,,,,
,,銀色を倒すぞ,,,,
,,巣を破壊するぞ,,,,
,,倒す敵をマーキングしてくれ,,,,
,,ザコを倒してくれ,,,,
,,大物を倒してくれ,,,,
,,エイリアンを倒してくれ,,,,
,,大型円盤を倒してくれ,,,,
,,アンカーを破壊してくれ,,,,
,,空中の敵を倒してくれ,,,,
,,アラネアを倒してくれ,,,,
,,シールドベアラーを倒してくれ,,,,
,,ロボットを破壊してくれ,,,,
,,砲台をだ押してくれ,,,,
,,赤いやつを倒してくれ,,,,
,,金色を倒してくれ,,,,
,,銀色を倒してくれ,,,,
,,巣を破壊してくれ,,,,
,装備,長射程の武器で戦おう,,,,
,,対空兵器で戦おう,,,,
,,空爆で戦おう,,,,
,,範囲攻撃兵器で戦おう,,,,
,,接近戦用の武器で戦おう,,,,
,,ミサイルと誘導装置で戦おう,,,,
,,設置型装置を使おう,,,,
,,ライフベンダーを使おう,,,,
,,トーチカを使おう,,,,
,,パワーポストを使おう,,,,
,,ガードポストを使おう,,,,
,,デコイを使おう,,,,
,,リバーサーを使おう,,,,
,,ビークルで戦おう,,,,
,移動,行くぞ！,,,,
,,進め！,,,,
,,続け！,,,,
,,ついて来い！,,,,
,,後退だ！,,,,
,,後退してくれ,,,,
,,戻るぞ,,,,
,,右に行く,,,,
,,左に行く,,,,
,,上に行く,,,,
,,下に行く,,,,
,,停止！,,,,
,,マーキングした場所に行こう,,,,
,,マーキングした場所に行くな,,,,
,,ここで待とう,,,,
,,ここで迎え撃つぞ,,,,
,,この場所で戦うぞ,,,,
,,ここを死守しよう,,,,
,,ここに隠れよう,,,,
,,ここで待ってくれ,,,,
,,動かないでくれ,,,,
,,支援装備を使うので動かないでくれ,,,,
,集合,こっちへ来てくれ,,,,
,,マーキングした場所に来てくれ,,,,
,,集合してくれ,,,,
,,ここに集まってくれ,,,,
,,マーキングした場所に集まってくれ,,,,
,,支援装置の周囲に集まってくれ,,,,
,,回復するから集まってくれ,,,,
,,この場所で戦うから集まってくれ,,,,
,,こっちに来ないでくれ,,,,
再出撃、退却,再出撃,再出撃する,,,,
,,このまま続けるぞ,,,,
,,失敗したので再出撃するぞ,,,,
,,やりなおすぞ,,,,
,退却,退却する,,,,
,,武器を変更するために退却するぞ,,,,
,,兵科を変更するために退却するぞ,,,,
,,体力を増やして出直すぞ,,,,
,,手ごわいので退却する,,,,
,,楽勝だが退却する,,,,
,,参加者が増えたので退却する,,,,
,,参加者が減ったので退却する,,,,
,ミッションと難易度,ミッションを変える,,,,
,,このミッションは飛ばす,,,,
,,次のミッションにする,,,,
,,難しいミッションにする,,,,
,,簡単なミッションにする,,,,
,,難易度を変える,,,,
,,難易度を上げる,,,,
,,難易度を下げる,,,,
,許可を求める,再出撃していいか？,,,,
,,再出撃しないか？,,,,
,,失敗したので再出撃していいか？,,,,
,,やりなおしていいか？,,,,
,,退却していいか？,,,,
,,退却しないか？,,,,
,,武器変更のため退却してもいいか？,,,,
,,兵科変更のため退却してもいいか？,,,,
,,参加者が増えたので退却していいか？,,,,
,,参加者が減ったので退却していいか？,,,,
,,このまま続けていいか？,,,,
,,このまま続けないか？,,,,
,,別のミッションにするか？,,,,
,,ミッションを変えていいか？,,,,
,,このミッションは飛ばさないか？,,,,
,,次のミッションにしないか？,,,,
,,簡単なミッションにしていいか？,,,,
,,難しいミッションにしていいか？,,,,
,,難易度を変えていいか？,,,,
,,難易度を上げていいか？,,,,
,,難易度を下げていいか？,,,,
アピールモーション,敬礼、挨拶、ＹＥＳＮＯ,敬礼１,,,,
,,敬礼２,,,,
,,よろしく,,,,
,,バイバイ,,,,
,,はい、肯定,,,,
,,いいえ、否定,,,,
,喜怒哀楽,ガッツポーズ,,,,
,,喜ぶ,,,,
,,とても喜ぶ,,,,
,,大笑い,,,,
,,怒る,,,,
,,すごく怒る,,,,
,,悲しむ,,,,
,,すごく悲しむ,,,,
,褒める、謝る、など,グッジョブ,,,,
,,拍手,,,,
,,謝る,,,,
,,土下座,,,,
,,正座,,,,
,,あきれる,,,,
,,偉そうにする,,,,
,,仲裁,,,,
,いろいろな動作,踊る,,,,
,,寝る,,,,
,,探す,,,,
,,ハイタッチ,,,,
,,体育座り,,,,
,,腕立て伏せ,,,,
,,スクワット,,,,
,,腹筋,,,,
,ハンドサイン,ハンドサイン１,,,,
,,ハンドサイン２,,,,
,,ハンドサイン３,,,,
,,フォーメーション１,,,,
,,フォーメーション２,,,,
,,フォーメーション３,,,,
,,フォーメーション４,,,,
,,フォーメーション５,,,,
,,誘導サイン１,,,,
,,誘導サイン２,,,,
,,誘導サイン３,,,,
,,誘導サイン４,,,,
,,誘導サイン５,,,,
,,誘導サイン６,,,,
